size,Python,C
1000,0.06406,0.00389
2000,0.26061,0.01204
3000,0.60897,0.02680
4000,1.09456,0.04751
5000,1.72752,0.07143
6000,2.42930,0.10377
7000,3.29705,0.14057
8000,4.31582,0.17694
9000,5.49114,0.23142
10000,6.76322,0.29615
